SeqName.virus,SeqName.host,pred_prob,host_filename,host_taxid,host.species.name,host.genus,host.family,host.order,host.class,host.group
PV241319.1_aa,GCF_030704535.1_ASM3070453v1,2.031268013524823e-05,GCF_030704535.1_ASM3070453v1,29760,Vitis vinifera,Vitis,Vitaceae,Vitales,Magnoliopsida,plant
PV241319.1_aa,GCF_000001405.40_GRCh38.p14,0.23792383074760437,GCF_000001405.40_GRCh38.p14,9606,Homo sapiens,Homo,Hominidae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_011764305.1_ASM1176430v1.1,0.8440525531768799,GCF_011764305.1_ASM1176430v1.1,9668,Mustela putorius,Mustela,Mustelidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_000145635.1_Gae_graminis_V2,1.7004686014843173e-06,GCF_000145635.1_Gae_graminis_V2,36779,Gaeumannomyces tritici,Gaeumannomyces,Magnaporthaceae,Magnaporthales,Sordariomycetes,fungi
PV241319.1_aa,GCF_902167145.1_Zm-B73-REFERENCE-NAM-5.0,4.351149527792586e-06,GCF_902167145.1_Zm-B73-REFERENCE-NAM-5.0,4577,Zea mays,Zea,Poaceae,Poales,Magnoliopsida,plant
PV241319.1_aa,GCF_963169125.1_drHumLupu1.1,2.809457100738655e-06,GCF_963169125.1_drHumLupu1.1,3486,Humulus lupulus,Humulus,Cannabaceae,Rosales,Magnoliopsida,plant
PV241319.1_aa,GCF_003254395.2_Amel_HAv3.1,4.1465364120085724e-07,GCF_003254395.2_Amel_HAv3.1,7460,Apis mellifera,Apis,Apidae,Hymenoptera,Insecta,invertebrate
PV241319.1_aa,GCF_035046485.1_AalbF5,1.5132523913052864e-05,GCF_035046485.1_AalbF5,7160,Aedes albopictus,Aedes,Culicidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCA_910592695.1_Midi-Hm-ESP,2.942483206425095e-06,GCA_910592695.1_Midi-Hm-ESP,34627,Hyalomma marginatum,Hyalomma,Ixodidae,Ixodida,Arachnida,invertebrate
PV241319.1_aa,GCF_900094665.2_CAROLI_EIJ_v1.1,0.5434404015541077,GCF_900094665.2_CAROLI_EIJ_v1.1,10089,Mus caroli,Mus,Muridae,Rodentia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_018340385.1_ASM1834038v1,4.7552639443892986e-05,GCF_018340385.1_ASM1834038v1,7962,Cyprinus carpio,Cyprinus,Cyprinidae,Cypriniformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_002878395.1_UCD10Xv1.1,2.6167599571635947e-06,GCF_002878395.1_UCD10Xv1.1,4072,Capsicum annuum,Capsicum,Solanaceae,Solanales,Magnoliopsida,plant
PV241319.1_aa,GCA_964199295.1_IXPE_v1,1.059697569871787e-05,GCA_964199295.1_IXPE_v1,34615,Ixodes persulcatus,Ixodes,Ixodidae,Ixodida,Arachnida,invertebrate
PV241319.1_aa,GCF_025177605.1_USDA_Cmelo_AY_1.0,1.3116718946548644e-06,GCF_025177605.1_USDA_Cmelo_AY_1.0,3656,Cucumis melo,Cucumis,Cucurbitaceae,Cucurbitales,Magnoliopsida,plant
PV241319.1_aa,GCF_036512215.1_SLM_r2.1,2.981293391712825e-06,GCF_036512215.1_SLM_r2.1,4081,Solanum lycopersicum,Solanum,Solanaceae,Solanales,Magnoliopsida,plant
PV241319.1_aa,GCF_002806865.2_ASM280686v2,6.244522410270292e-07,GCF_002806865.2_ASM280686v2,3663,Cucurbita pepo,Cucurbita,Cucurbitaceae,Cucurbitales,Magnoliopsida,plant
PV241319.1_aa,GCF_912470025.1_iVesVel2.1,5.400372060648806e-07,GCF_912470025.1_iVesVel2.1,202808,Vespa velutina,Vespa,Vespidae,Hymenoptera,Insecta,invertebrate
PV241319.1_aa,GCF_004115265.2_mRhiFer1_v1.p,0.8025155663490295,GCF_004115265.2_mRhiFer1_v1.p,59479,Rhinolophus ferrumequinum,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_963924675.1_mPhoPho1.1,0.8467192053794861,GCF_963924675.1_mPhoPho1.1,9742,Phocoena phocoena,Phocoena,Phocoenidae,Artiodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_918797505.1_PGI_BMITA_v3,7.797913781359966e-07,GCF_918797505.1_PGI_BMITA_v3,7038,Bemisia tabaci,Bemisia,Aleyrodidae,Hemiptera,Insecta,invertebrate
PV241319.1_aa,GCF_016906535.1_ASM1690653v1,5.6421448846322164e-08,GCF_016906535.1_ASM1690653v1,456999,Rhizoctonia solani,Rhizoctonia,Ceratobasidiaceae,Cantharellales,Agaricomycetes,fungi
PV241319.1_aa,GCF_015732765.1_VPISU_Cqui_1.0_pri_paternal,4.852208076044917e-05,GCF_015732765.1_VPISU_Cqui_1.0_pri_paternal,7176,Culex quinquefasciatus,Culex,Culicidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCF_047663525.1_IASCAAS_PekinDuck_T2T,0.11890844255685806,GCF_047663525.1_IASCAAS_PekinDuck_T2T,8839,Anas platyrhynchos,Anas,Anatidae,Anseriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_000004515.6_Glycine_max_v4.0,8.49461866891943e-06,GCF_000004515.6_Glycine_max_v4.0,3847,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,plant
PV241319.1_aa,GCA_000798715.1_ASM79871v1,3.405089046282228e-07,GCA_000798715.1_ASM79871v1,52586,Erysiphe necator,Erysiphe,Erysiphaceae,Erysiphales,Leotiomycetes,fungi
PV241319.1_aa,GCF_042453785.1_GDT2T_hap1,1.1762598433051608e-06,GCF_042453785.1_GDT2T_hap1,3750,Malus domestica,Malus,Rosaceae,Rosales,Magnoliopsida,plant
PV241319.1_aa,GCF_010015445.1_GENO_Pfluv_1.0,0.0002169882063753903,GCF_010015445.1_GENO_Pfluv_1.0,8168,Perca fluviatilis,Perca,Percidae,Perciformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_000146945.2_ASM14694v2,2.7477959463340085e-08,GCF_000146945.2_ASM14694v2,5180,Sclerotinia sclerotiorum,Sclerotinia,Sclerotiniaceae,Helotiales,Leotiomycetes,fungi
PV241319.1_aa,GCF_024323335.1_CAAS_Psat_ZW6_1.0,7.611242267557827e-07,GCF_024323335.1_CAAS_Psat_ZW6_1.0,3888,Pisum sativum,Pisum,Fabaceae,Fabales,Magnoliopsida,plant
PV241319.1_aa,GCF_001540865.1_ASM154086v1,7.240906256811286e-07,GCF_001540865.1_ASM154086v1,4615,Ananas comosus,Ananas,Bromeliaceae,Poales,Magnoliopsida,plant
PV241319.1_aa,GCF_013347855.1_fAngAng1.pri,0.0008949690381996334,GCF_013347855.1_fAngAng1.pri,7936,Anguilla anguilla,Anguilla,Anguillidae,Anguilliformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_001625215.2_DH1_v3.0,2.0308139028202277e-06,GCF_001625215.2_DH1_v3.0,4039,Daucus carota,Daucus,Apiaceae,Apiales,Magnoliopsida,plant
PV241319.1_aa,GCF_016509475.1_Fcat_Pben_1.1_paternal_pri,0.8333625793457031,GCF_016509475.1_Fcat_Pben_1.1_paternal_pri,37029,Prionailurus bengalensis,Prionailurus,Felidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_020184175.1_ASM2018417v2,1.3287494766700547e-06,GCF_020184175.1_ASM2018417v2,80765,Aphis gossypii,Aphis,Aphididae,Hemiptera,Insecta,invertebrate
PV241319.1_aa,GCF_036884655.1_Cavendish_Baxijiao_AAA,3.74910382561211e-06,GCF_036884655.1_Cavendish_Baxijiao_AAA,4641,Musa acuminata,Musa,Musaceae,Zingiberales,Magnoliopsida,plant
PV241319.1_aa,GCF_003327715.1_PumCon1.0,0.7527226805686951,GCF_003327715.1_PumCon1.0,9696,Puma concolor,Puma,Felidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_963082965.1_fCarCar2.1,4.368497320683673e-05,GCF_963082965.1_fCarCar2.1,217509,Carassius carassius,Carassius,Cyprinidae,Cypriniformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_000143535.2_ASM14353v4,2.7042153405432146e-08,GCF_000143535.2_ASM14353v4,40559,Botrytis cinerea,Botrytis,Sclerotiniaceae,Helotiales,Leotiomycetes,fungi
PV241319.1_aa,GCF_019924925.1_HZGC01,4.126438943785615e-05,GCF_019924925.1_HZGC01,7959,Ctenopharyngodon idella,Ctenopharyngodon,Xenocyprididae,Cypriniformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_000226075.1_SolTub_3.0,4.832518243347295e-06,GCF_000226075.1_SolTub_3.0,4113,Solanum tuberosum,Solanum,Solanaceae,Solanales,Magnoliopsida,plant
PV241319.1_aa,GCF_019609905.1_ASM1960990v1,2.010982491640334e-08,GCF_019609905.1_ASM1960990v1,36050,Fusarium poae,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCF_003444635.1_ASM344463v2,1.6797677915292297e-08,GCF_003444635.1_ASM344463v2,1174673,Morchella importuna,Morchella,Morchellaceae,Pezizales,Pezizomycetes,fungi
PV241319.1_aa,GCF_004118075.2_ASM411807v2,3.4576999041746603e-06,GCF_004118075.2_ASM411807v2,3917,Vigna unguiculata,Vigna,Fabaceae,Fabales,Magnoliopsida,plant
PV241319.1_aa,GCF_000346465.2_Prunus_persica_NCBIv2,6.242960353119997e-06,GCF_000346465.2_Prunus_persica_NCBIv2,3760,Prunus persica,Prunus,Rosaceae,Rosales,Magnoliopsida,plant
PV241319.1_aa,GCA_002271895.2_ASM227189v2,2.3180718926596455e-06,GCA_002271895.2_ASM227189v2,80379,Capsicum chinense,Capsicum,Solanaceae,Solanales,Magnoliopsida,plant
